Neighborhood,Price,Bedrooms,Sqft,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
Columbia Heights,$2100,1,725,Oct 11,Receive 1 Month Free! No Deposit Required! Spacious & Modern 1BR1BA!,https://washingtondc.craigslist.org/doc/apa/5247339589.html,5247339589,2015,10,11
Columbia Heights,$1800,1,725,Oct 11,Huge & Luxurious 1BR1BA With Amazing Bedroom Space!,https://washingtondc.craigslist.org/doc/apa/5247402389.html,5247402389,2015,10,11
Columbia Heights,$2100,1,700,Oct 11,Fall Into Savings W/1 Month Free! W/ Free Fitness Center 1BR1BA! WOW,https://washingtondc.craigslist.org/doc/apa/5258728885.html,5258728885,2015,10,11
Columbia Heights,$1750,2,1058,Oct 11,Studio Available Today! Wood Floors W/D in Unit & Dishwasher! Red Line,https://washingtondc.craigslist.org/doc/apa/5262804682.html,5262804682,2015,10,11
Columbia Heights,$1875,2,1098,Oct 11,Apartment for rent,https://washingtondc.craigslist.org/doc/apa/5262776172.html,5262776172,2015,10,11
Columbia Heights,$1750,1,635,Oct 11,Take The Plunge! Affordable Living In Adams Morgan!!!,https://washingtondc.craigslist.org/doc/apa/5262781873.html,5262781873,2015,10,11
Columbia Heights,$1295,1,943,Oct 11,"Call for Details, Walk In Closet, Lease Today",https://washingtondc.craigslist.org/doc/apa/5262607582.html,5262607582,2015,10,11
Columbia Heights,$1675,1,625,Oct 11,Bright & Beautiful 14th St One bedroom 1 block from Metro,https://washingtondc.craigslist.org/doc/apa/5254645784.html,5254645784,2015,10,11
Columbia Heights,$2225,2,NA,Oct 11,★★ GLOVER - VIDEO TOUR ★★ Sunny 2 Bed w/Lrg Den,https://washingtondc.craigslist.org/doc/apa/5248597216.html,5248597216,2015,10,11
Columbia Heights,$3325,2,1136,Oct 11,Gorgeous 2 BD/ 2 BA w/ Loft and Private Terrace!!,https://washingtondc.craigslist.org/doc/apa/5262453650.html,5262453650,2015,10,11
Columbia Heights,$1870,1,625,Oct 11,"Adams Morgan, Meridian Hill, Dupont",https://washingtondc.craigslist.org/doc/apa/5256802198.html,5256802198,2015,10,11
Columbia Heights,$2250,1,NA,Oct 11,Beautiful 1 Bedroom in Excellent Community,https://washingtondc.craigslist.org/doc/apa/5241861083.html,5241861083,2015,10,11
Columbia Heights,$3325,2,1136,Oct 10,2 BD Loft w/ Roof Deck at The Griffin- A True Gem,https://washingtondc.craigslist.org/doc/apa/5262210906.html,5262210906,2015,10,11
Columbia Heights,$2101,1,673,Oct 10,Amazing 1 BD/ BA w/ 7 ft Windows- A True Gem,https://washingtondc.craigslist.org/doc/apa/5262155013.html,5262155013,2015,10,11
Columbia Heights,$2755,2,1049,Oct 10,Beautiful 2B/2B Luxury Apartment Community,https://washingtondc.craigslist.org/doc/apa/5262109050.html,5262109050,2015,10,11
Columbia Heights,$1000,2,1500,Oct 10,Rustic Beauty in SE DC,https://washingtondc.craigslist.org/doc/apa/5262041662.html,5262041662,2015,10,11
Columbia Heights,$1350,NA,700,Oct 10,Perfect location 2 BR basement apartment-- RENT REDUCED outdoor space,https://washingtondc.craigslist.org/doc/apa/5262002621.html,5262002621,2015,10,11
Columbia Heights,$1970,1,590,Oct 10,1BD/1BA w/ Large Balcony & Free Storage - Available December 2015,https://washingtondc.craigslist.org/doc/apa/5261942939.html,5261942939,2015,10,11
Columbia Heights,$2200,1,669,Oct 10,$2200/1br - 669 square feet - 1 bdrm with balcony and secure parking,https://washingtondc.craigslist.org/doc/apa/5261866060.html,5261866060,2015,10,11
Columbia Heights,$1800,1,725,Oct 10,Huge & Luxurious 1BR1BA With Amazing Bedroom Space!,https://washingtondc.craigslist.org/doc/apa/5247423443.html,5247423443,2015,10,11
Columbia Heights,$1800,1,725,Oct 10,One Free Month! No Deposit Required! Cozy & Spacious 1BR1BA!,https://washingtondc.craigslist.org/doc/apa/5258328052.html,5258328052,2015,10,11
Columbia Heights,$1800,1,725,Oct 10,Gorgeous 1BR1BA With 1 Month Free Of Rent! No Deposit Required!,https://washingtondc.craigslist.org/doc/apa/5258329498.html,5258329498,2015,10,11
Columbia Heights,$1800,1,725,Oct 10,Gorgeous 1BR1BA With 1 Month Free Of Rent! No Deposit Required!,https://washingtondc.craigslist.org/doc/apa/5258720458.html,5258720458,2015,10,11
Columbia Heights,$2550,2,1061,Oct 10,Pet Friendly Living! 1 Month Free! Beauitful 2BR1BA! Free Fitness Cent,https://washingtondc.craigslist.org/doc/apa/5258616087.html,5258616087,2015,10,11
Columbia Heights,$1800,1,725,Oct 10,Free Fitness Center! Pet Friendly Living! 1 Month Free! Beautiful 1BR!,https://washingtondc.craigslist.org/doc/apa/5258622950.html,5258622950,2015,10,11
Columbia Heights,$2034,1,725,Oct 10,Pricing JUST lowered for 1BR/1BA in Brand-New Building! Great Location,https://washingtondc.craigslist.org/doc/apa/5257140099.html,5257140099,2015,10,11
Columbia Heights,$1295,3,943,Oct 10,"Perfect Location, Jump in the Pool, Off Street Parking",https://washingtondc.craigslist.org/doc/apa/5261728236.html,5261728236,2015,10,11
Columbia Heights,$3725,2,963,Oct 10,Two Bedroom Two Bath w/ Huge Terrace at the Metro Green/Yellow Lines,https://washingtondc.craigslist.org/doc/apa/5261743973.html,5261743973,2015,10,11
Columbia Heights,$1625,1,707,Oct 10,"SUPER ADMO Location! Granite Counters, Stainless Appliances & W/D",https://washingtondc.craigslist.org/doc/apa/5261728933.html,5261728933,2015,10,11
Columbia Heights,$2100,1,1000,Oct 10,"Modern loft living in Adams Morgan, directly above Harris Teeter!",https://washingtondc.craigslist.org/doc/apa/5261696899.html,5261696899,2015,10,11
Columbia Heights,$2598,NA,334,Oct 10,Mt Pleasant: Beautiful One bed 1st floor apt. in Victorian townhouse,https://washingtondc.craigslist.org/doc/apa/5248398246.html,5248398246,2015,10,11
Columbia Heights,$1450,2,NA,Oct 10,Gorgeous Cozy Studio Ready For Season!,https://washingtondc.craigslist.org/doc/apa/5258209522.html,5258209522,2015,10,11
Columbia Heights,$2888,2,NA,Oct 10,Sat/Sun OPEN HOUSE No Move In Fees & No Pet Fees!,https://washingtondc.craigslist.org/doc/apa/5261665265.html,5261665265,2015,10,11
Columbia Heights,$2717,2,NA,Oct 10,"Near 18th St Corridor! New 2BR w/HWD Flrs, W/D & More! Lease Today!",https://washingtondc.craigslist.org/doc/apa/5261624153.html,5261624153,2015,10,11
Columbia Heights,$2717,2,NA,Oct 10,Pet Friendly Community With Renovated Homes! Lease One Today!,https://washingtondc.craigslist.org/doc/apa/5261606416.html,5261606416,2015,10,11
Columbia Heights,$2717,2,821,Oct 10,"HWD Flrs, Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5261600414.html,5261600414,2015,10,11
Columbia Heights,$3135,2,1180,Oct 10,Move in today Large Top Floor One Bedroom and Den,https://washingtondc.craigslist.org/doc/apa/5261497508.html,5261497508,2015,10,11
Columbia Heights,$2250,1,NA,Oct 10,Large NW DC 2 Bedroom/2 Baths Available Now w/Utilities Included! Pets,https://washingtondc.craigslist.org/doc/apa/5248798154.html,5248798154,2015,10,11
Columbia Heights,$2275,3,1308,Oct 10,Completely Renovated One Bedroom!,https://washingtondc.craigslist.org/doc/apa/5261554289.html,5261554289,2015,10,11
Columbia Heights,$3785,NA,495,Oct 10,3br for November move in--ALL utilities included!,https://washingtondc.craigslist.org/doc/apa/5261509251.html,5261509251,2015,10,11
Columbia Heights,$1695,1,NA,Oct 10,Beautifully renovated studio available!! What a treat!,https://washingtondc.craigslist.org/doc/apa/5261512136.html,5261512136,2015,10,11
Columbia Heights,$2275,1,NA,Oct 10,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5261504532.html,5261504532,2015,10,11
Columbia Heights,$2275,NA,480,Oct 10,New Low Price! Large 1 bedroom!,https://washingtondc.craigslist.org/doc/apa/5261491668.html,5261491668,2015,10,11
Columbia Heights,$1725,NA,480,Oct 10,WOW! FREE RENT!! That is BOO-tiful!!,https://washingtondc.craigslist.org/doc/apa/5261450392.html,5261450392,2015,10,11
Columbia Heights,$1598,1,NA,Oct 10,Trick or Treat! We have some sweet apartments!!!,https://washingtondc.craigslist.org/doc/apa/5261467400.html,5261467400,2015,10,11
Columbia Heights,$2275,1,NA,Oct 10,Hard Wood Floors W/D in Unit & Dishwasher! Red Line Access!,https://washingtondc.craigslist.org/doc/apa/5261485845.html,5261485845,2015,10,11
Columbia Heights,$2319,1,NA,Oct 10,One Bedroom! Lease Today!,https://washingtondc.craigslist.org/doc/apa/5261404803.html,5261404803,2015,10,11
Columbia Heights,$2319,1,NA,Oct 10,"Red line Metro, 18 St Corridor & Fully Renovated Apartment!",https://washingtondc.craigslist.org/doc/apa/5261396381.html,5261396381,2015,10,11
Columbia Heights,$2319,1,NA,Oct 10,Open House This Weekend! Lease Today!,https://washingtondc.craigslist.org/doc/apa/5261386309.html,5261386309,2015,10,11
Columbia Heights,$2253,1,NA,Oct 10,"Near 18th St Corridor! New 1BR w/HWD Flrs, W/D & More! Lease Today!",https://washingtondc.craigslist.org/doc/apa/5261370961.html,5261370961,2015,10,11
Columbia Heights,$2253,NA,480,Oct 10,Very Spacious Apartment Homes!,https://washingtondc.craigslist.org/doc/apa/5261319543.html,5261319543,2015,10,11
Columbia Heights,$1720,1,NA,Oct 10,Is that pumpkin spice I smell? No! It's our FREE RENT SPECIAL!!!,https://washingtondc.craigslist.org/doc/apa/5261307716.html,5261307716,2015,10,11
Columbia Heights,$2253,1,NA,Oct 10,"Roof Deck, Renovated Hardwood Floors, New Kitchens! Lease Today!",https://washingtondc.craigslist.org/doc/apa/5261312684.html,5261312684,2015,10,11
Columbia Heights,$1750,1,NA,Oct 10,Lease Today! Specials!,https://washingtondc.craigslist.org/doc/apa/5261306170.html,5261306170,2015,10,11
Columbia Heights,$1750,1,NA,Oct 10,"In Unit Laundry, HWD Floors, SS Appliances! Low Price!",https://washingtondc.craigslist.org/doc/apa/5261296795.html,5261296795,2015,10,11
Columbia Heights,$1657,2,1226,Oct 10,Live In AdMO Affordably! October Move In $O Pet Fees!,https://washingtondc.craigslist.org/doc/apa/5261298136.html,5261298136,2015,10,11
Columbia Heights,$1750,2,784,Oct 10,"HWD Flrs, Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5261286092.html,5261286092,2015,10,11
Columbia Heights,$1706,1,535,Oct 10,OPEN HOUSE TODAY! FREE BIKE ROOM!,https://washingtondc.craigslist.org/doc/apa/5261283983.html,5261283983,2015,10,11
Columbia Heights,$1788,1,770,Oct 10,OPEN HOUSE TODAY! Brand New Apartments NOW READY! $49 Deposit,https://washingtondc.craigslist.org/doc/apa/5261281022.html,5261281022,2015,10,11
Columbia Heights,$3890,NA,448,Oct 10,Large Two Bedroom Two Bath at the Metro Green/Yellow Lines,https://washingtondc.craigslist.org/doc/apa/5261229383.html,5261229383,2015,10,11
Columbia Heights,$1085,NA,448,Oct 10,"Convenient Location, Off Street Parking, Close to Everything",https://washingtondc.craigslist.org/doc/apa/5261219230.html,5261219230,2015,10,11
Columbia Heights,$1695,NA,480,Oct 10,Jr One Bedroom But Studio Price/ Just Reduced We are Open Today!,https://washingtondc.craigslist.org/doc/apa/5261220977.html,5261220977,2015,10,11
Columbia Heights,$798,1,625,Oct 10,Ditch The Roommate & Get Your Own Huge 1 BR w/Tons Of Closet Space!,https://washingtondc.craigslist.org/doc/apa/5261085047.html,5261085047,2015,10,11
Columbia Heights,$1548,NA,480,Oct 10,Pefect Stuido in the heart of AdMo!,https://washingtondc.craigslist.org/doc/apa/5261142267.html,5261142267,2015,10,11
Columbia Heights,$1598,2,945,Oct 10,Discount Discount!! Amizing Studio.,https://washingtondc.craigslist.org/doc/apa/5261137579.html,5261137579,2015,10,11
Columbia Heights,$1599,NA,480,Oct 10,Pet friendly! Walking Distance to the Metro,https://washingtondc.craigslist.org/doc/apa/5261138854.html,5261138854,2015,10,11
Columbia Heights,$1898,2,700,Oct 10,Bright & Spacious One bedroom w/ All utilities Included,https://washingtondc.craigslist.org/doc/apa/5261132424.html,5261132424,2015,10,11
Columbia Heights,$1595,1,900,Oct 10,"Lovely Studio, application and Move In fee waived",https://washingtondc.craigslist.org/doc/apa/5261133272.html,5261133272,2015,10,11
Columbia Heights,$1059,2,NA,Oct 10,Feeling Cramped? Stretch Out In This Huge 2BR w/Relaxing Patio!,https://washingtondc.craigslist.org/doc/apa/5261090910.html,5261090910,2015,10,11
Columbia Heights,$1598,5,2100,Oct 10,FREE rent until Dec 1st!,https://washingtondc.craigslist.org/doc/apa/5261076975.html,5261076975,2015,10,11
Columbia Heights,$1350,NA,480,Oct 10,Perfect location 2 BR basement apartment-- RENT REDUCED outdoor space,https://washingtondc.craigslist.org/doc/apa/5261085892.html,5261085892,2015,10,11
Columbia Heights,$1650,NA,480,Oct 10,Perfect for athlete-next to Rock Creek Park,https://washingtondc.craigslist.org/doc/apa/5261055661.html,5261055661,2015,10,11
Columbia Heights,$2225,3,1308,Oct 10,★★ VIDEO TOUR ★★ Glover Park - Sunny 2Bed w/Den,https://washingtondc.craigslist.org/doc/apa/5247070441.html,5247070441,2015,10,11
Columbia Heights,$3200,1,538,Oct 9,"3 BR 2 Den, Full Bath Townhouse, Brand New Open Kitchen, Modern Baths",https://washingtondc.craigslist.org/doc/apa/5233787864.html,5233787864,2015,10,11
Columbia Heights,$1598,1,743,Oct 9,Free rent until December 1st!!! YESSS!,https://washingtondc.craigslist.org/doc/apa/5260429078.html,5260429078,2015,10,11
Columbia Heights,$1725,NA,480,Oct 9,Pay NOTHING But Your Security Deposit until December 1st!!!!,https://washingtondc.craigslist.org/doc/apa/5260456926.html,5260456926,2015,10,11
Columbia Heights,$3785,1,625,Oct 9,Luxurious 3 bedroom available in the heart of Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5260432198.html,5260432198,2015,10,11
Columbia Heights,$1950,3,1308,Oct 9,1br - beautiful pet friendly building + across street meridian hill,https://washingtondc.craigslist.org/doc/apa/5216706755.html,5216706755,2015,10,11
Columbia Heights,$1085,1,NA,Oct 9,"Leasing Now, Great Playground Area, Swimming Pool",https://washingtondc.craigslist.org/doc/apa/5260235898.html,5260235898,2015,10,11
Columbia Heights,$1755,NA,667,Oct 9,Pay No Rent Until Decemebr 1st! Contact Us Today To Find Out How!!,https://washingtondc.craigslist.org/doc/apa/5260342198.html,5260342198,2015,10,11
Columbia Heights,$1898,1,722,Oct 9,AMAZINGLY Priced 1bedroom apartment in Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5260307636.html,5260307636,2015,10,11
Columbia Heights,$3785,NA,470,Oct 9,Huge 3 Bedroom Apartment w/ Utilities Included! Look & Lease Today!!,https://washingtondc.craigslist.org/doc/apa/5260314735.html,5260314735,2015,10,11
Columbia Heights,$1590,1,730,Oct 9,Truely Unique 1 BR English Basement Apt. ALL Utilities Included!,https://washingtondc.craigslist.org/doc/apa/5253187071.html,5253187071,2015,10,11
Columbia Heights,$2263,1,725,Oct 9,Nice 1Bedroom Apts. in NW DC,https://washingtondc.craigslist.org/doc/apa/5260272240.html,5260272240,2015,10,11
Columbia Heights,$2209,2,1098,Oct 9,Cathedral Views! Lease Today!,https://washingtondc.craigslist.org/doc/apa/5260212809.html,5260212809,2015,10,11
Columbia Heights,$1698,1,667,Oct 9,Live RENT FREE Until December 1st In This Spacious Studio,https://washingtondc.craigslist.org/doc/apa/5260248476.html,5260248476,2015,10,11
Columbia Heights,$900,1,520,Oct 9,Small Basement Studio Apt. Partially Furnished/Kitchenette,https://washingtondc.craigslist.org/doc/apa/5243223929.html,5243223929,2015,10,11
Columbia Heights,$2100,1,690,Oct 9,Receive 1 Month Free! No Deposit Required! Spacious & Modern 1BR1BA!,https://washingtondc.craigslist.org/doc/apa/5247338080.html,5247338080,2015,10,11
Columbia Heights,$1800,1,515,Oct 9,Beautiful and Spacious 1BR1BA With Amazing Bedroom Space!,https://washingtondc.craigslist.org/doc/apa/5247355582.html,5247355582,2015,10,11
Columbia Heights,$2567,4,NA,Oct 9,Beautiful 2B/2B available IMMEDIATELY,https://washingtondc.craigslist.org/doc/apa/5260224829.html,5260224829,2015,10,11
Columbia Heights,$2492,1,520,Oct 9,$0 Move-In Fees! Rental Credit! Special This Good Won't Last Forever!,https://washingtondc.craigslist.org/doc/apa/5260190126.html,5260190126,2015,10,11
Columbia Heights,$1699,3,NA,Oct 9,ONLY $1699! Set Up Your Personal Tour! Waiving App Fee. Call Now!!!,https://washingtondc.craigslist.org/doc/apa/5260134588.html,5260134588,2015,10,11
Columbia Heights,$2415,NA,400,Oct 9,Move in November 3rd Luxury One Bedroom at U St. Metro,https://washingtondc.craigslist.org/doc/apa/5260139668.html,5260139668,2015,10,11
Columbia Heights,$1698,NA,480,Oct 9,Is that Pumkin spice I smell? No! It's our amazing deals!!,https://washingtondc.craigslist.org/doc/apa/5260154307.html,5260154307,2015,10,11
Columbia Heights,$3850,NA,448,Oct 9,4 BR House in Mount Pleasant with Private Backyard,https://washingtondc.craigslist.org/doc/apa/5260158831.html,5260158831,2015,10,11
Columbia Heights,$1765,2,750,Oct 9,Apply today! Waived application fee !!1Bdr,https://washingtondc.craigslist.org/doc/apa/5260135759.html,5260135759,2015,10,11
Columbia Heights,$4500,1,900,Oct 9,3 BR Fully Renovated Condo with Wood Flooring,https://washingtondc.craigslist.org/doc/apa/5260150745.html,5260150745,2015,10,11
Columbia Heights,$1390,1,680,Oct 9,"Luxury Studio Apt Huge Closet, W.D. & Sep Kit",https://washingtondc.craigslist.org/doc/apa/5253582337.html,5253582337,2015,10,11
Columbia Heights,$1595,1,770,Oct 9,"Lovely studio with washer/dryer, renovated with free utilities!",https://washingtondc.craigslist.org/doc/apa/5260116317.html,5260116317,2015,10,11
Columbia Heights,$1548,1,680,Oct 9,Trick or Treat!! We have some sweet apartments this October!!,https://washingtondc.craigslist.org/doc/apa/5260109002.html,5260109002,2015,10,11
Columbia Heights,$1200,1,820,Oct 9,2 BR English basement,https://washingtondc.craigslist.org/doc/apa/5255104444.html,5255104444,2015,10,11
Columbia Heights,$2100,1,730,Oct 9,Receive 1 Month Free! No Deposit Required! Spacious & Modern 1BR1BA!,https://washingtondc.craigslist.org/doc/apa/5247734257.html,5247734257,2015,10,11
Columbia Heights,$1500,NA,594,Oct 9,"Generous Living Spaces, Separate Kitchen Areas*, Open Floorplans",https://washingtondc.craigslist.org/doc/apa/5256769536.html,5256769536,2015,10,11
Columbia Heights,$1500,NA,594,Oct 9,"Generous Living Spaces, Separate Kitchen Areas*, Open Floorplans",https://washingtondc.craigslist.org/doc/apa/5260016428.html,5260016428,2015,10,11
Columbia Heights,$1800,1,725,Oct 9,Beautiful & Spacious 1BR1BA With 1 Month Free! Free Fitness Center!,https://washingtondc.craigslist.org/doc/apa/5239857316.html,5239857316,2015,10,11
Columbia Heights,$2150,1,725,Oct 9,One Free Month! No Deposit Required! Cozy & Spacious 1BR1BA!,https://washingtondc.craigslist.org/doc/apa/5247738926.html,5247738926,2015,10,11
Columbia Heights,$1950,2,900,Oct 9,Newly renovated 2BR/1ba with yard,https://washingtondc.craigslist.org/doc/apa/5250311361.html,5250311361,2015,10,11
Columbia Heights,$2755,2,1049,Oct 9,A True Gem- 2BD/ 2BA w/ Great Views and Tons of Natural Light!,https://washingtondc.craigslist.org/doc/apa/5259882265.html,5259882265,2015,10,11
Columbia Heights,$1665,NA,480,Oct 9,Lease Today and Live Rent Free Until December 1st!!,https://washingtondc.craigslist.org/doc/apa/5259893735.html,5259893735,2015,10,11
Columbia Heights,$3833,4,NA,Oct 9,Wonderful Home with Hardwood Floors and Spacious Dining Room,https://washingtondc.craigslist.org/doc/apa/5259842711.html,5259842711,2015,10,11
Columbia Heights,$2173,1,617,Oct 9,"Stop, Look, & Save! 1 BR/1 BATH",https://washingtondc.craigslist.org/doc/apa/5236899291.html,5236899291,2015,10,11
Columbia Heights,$3130,2,935,Oct 9,Half a month FREE! Large One Bedroom and Den Great closets/storage,https://washingtondc.craigslist.org/doc/apa/5259739857.html,5259739857,2015,10,11
Columbia Heights,$3086,2,930,Oct 9,Specials!!!!!!!! 2Beb/2Bath at Warder Mansion,https://washingtondc.craigslist.org/doc/apa/5248955786.html,5248955786,2015,10,11
Columbia Heights,$1850,2,1500,Oct 9,Sunny English Basement 2 bedroom,https://washingtondc.craigslist.org/doc/apa/5259727559.html,5259727559,2015,10,11
Columbia Heights,$1898,1,625,Oct 9,"Walk to the Zoo, Metro and everything from this PERFECT 1 bedroom!",https://washingtondc.craigslist.org/doc/apa/5259680506.html,5259680506,2015,10,11
Columbia Heights,$1295,3,943,Oct 9,"Visit Your New Home, Swimming Pool, Central Heat",https://washingtondc.craigslist.org/doc/apa/5259629298.html,5259629298,2015,10,11
Columbia Heights,$1698,1,515,Oct 9,These apartments are BOO-tiful! what a TREAT!,https://washingtondc.craigslist.org/doc/apa/5259654349.html,5259654349,2015,10,11
Columbia Heights,$1500,NA,594,Oct 9,"Open Floorplans, Generous Living Spaces, Separate Kitchen Areas*",https://washingtondc.craigslist.org/doc/apa/5253571637.html,5253571637,2015,10,11
Columbia Heights,$1500,NA,594,Oct 9,"Separate Kitchen Areas*, Generous Living Spaces, Open Floorplans",https://washingtondc.craigslist.org/doc/apa/5259661584.html,5259661584,2015,10,11
Columbia Heights,$1595,NA,480,Oct 9,"*Fabulous location, Awesome deals, ALL UTILITIES INCLUDED!!*",https://washingtondc.craigslist.org/doc/apa/5259636441.html,5259636441,2015,10,11
Columbia Heights,$1417,NA,425,Oct 9,Great NW DC Studios Available Now w/Utilities Included! Pets!,https://washingtondc.craigslist.org/doc/apa/5248831027.html,5248831027,2015,10,11
Columbia Heights,$2717,2,NA,Oct 9,Spacious Two Bedroom In Adams Morgan! Fully Renovated! Available Today,https://washingtondc.craigslist.org/doc/apa/5259609499.html,5259609499,2015,10,11
Columbia Heights,$2775,2,1213,Oct 9,Renovated 2 bedroom for October Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5259634712.html,5259634712,2015,10,11
Columbia Heights,$1548,NA,448,Oct 9,Tired of leaving your apartment to do laundry? COME SEE US!,https://washingtondc.craigslist.org/doc/apa/5259616404.html,5259616404,2015,10,11
Columbia Heights,$3325,2,1136,Oct 9,Luxourious 2BD/ 2 BA Loft w/ Roof Deck & Great View,https://washingtondc.craigslist.org/doc/apa/5259630950.html,5259630950,2015,10,11
Columbia Heights,$2521,2,1213,Oct 9,HUGE 2 bedroom with 2 full bath Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5259632793.html,5259632793,2015,10,11
Columbia Heights,$2717,2,NA,Oct 9,Gorgeous Two Bedroom On Top Floor of Community! Fully Renovated!,https://washingtondc.craigslist.org/doc/apa/5259587434.html,5259587434,2015,10,11
Columbia Heights,$2717,2,NA,Oct 9,"New HVAC, Wd Flrs, Renovated Kitchens, Dishwashers and W/D In Unit!",https://washingtondc.craigslist.org/doc/apa/5259603503.html,5259603503,2015,10,11
Columbia Heights,$2319,1,NA,Oct 9,Need Upgrades? Newly Renovated!,https://washingtondc.craigslist.org/doc/apa/5259597477.html,5259597477,2015,10,11
Columbia Heights,$1720,NA,480,Oct 9,FREE RENT! FREE RENT! DON'T MISS OUT!!,https://washingtondc.craigslist.org/doc/apa/5259581653.html,5259581653,2015,10,11
Columbia Heights,$2319,1,NA,Oct 9,"Close To The Redline, Heart of Adams Morgan! Just Stop By!",https://washingtondc.craigslist.org/doc/apa/5259573436.html,5259573436,2015,10,11
Columbia Heights,$1750,2,NA,Oct 9,2 BDRM BASEMENT APT FOR RENT OFF CONNECTICUT AVE Near Nebraska Ave. (Near Fri,https://washingtondc.craigslist.org/doc/apa/5259564785.html,5259564785,2015,10,11
Columbia Heights,$3400,4,NA,Oct 9,4 BDRM HOUSE FOR RENT OFF CONNECTICUT AVE Near Nebraska Ave. (Near Fri,https://washingtondc.craigslist.org/doc/apa/5259565665.html,5259565665,2015,10,11
Columbia Heights,$2319,1,NA,Oct 9,"New Counters, Gas Stove, Microwave, W/D & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5259556941.html,5259556941,2015,10,11
Columbia Heights,$2717,2,NA,Oct 9,Spacious Two Bedroom In Adams Morgan! Fully Renovated! Oct Move In!,https://washingtondc.craigslist.org/doc/apa/5259539880.html,5259539880,2015,10,11
Columbia Heights,$3500,5,2100,Oct 9,"3 BR 2 Den, Full Bath Townhouse, Brand New Open Kitchen, Modern Baths",https://washingtondc.craigslist.org/doc/apa/5230819458.html,5230819458,2015,10,11
Columbia Heights,$2717,2,NA,Oct 9,Your New Home Awaits! Right Off Of The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5259549809.html,5259549809,2015,10,11
Columbia Heights,$2717,2,NA,Oct 9,Affordable Living In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5259544702.html,5259544702,2015,10,11
Columbia Heights,$1399,NA,500,Oct 9,"Balcony with every apartment home, Full Kitchens, Hardwood Floors",https://washingtondc.craigslist.org/doc/apa/5259536501.html,5259536501,2015,10,11
Columbia Heights,$2598,2,1130,Oct 9,Must See! 2BD/2BA w/ Balcony -- Available Now!,https://washingtondc.craigslist.org/doc/apa/5259531853.html,5259531853,2015,10,11
Columbia Heights,$2253,1,NA,Oct 9,Apartment Home Overlooking Adams Morgan! Imagine Yourself Living Here!,https://washingtondc.craigslist.org/doc/apa/5259530133.html,5259530133,2015,10,11
Columbia Heights,$2253,1,NA,Oct 9,Be Among The Social Lifestyle of Adams Morgan! FREE RENT!,https://washingtondc.craigslist.org/doc/apa/5259523074.html,5259523074,2015,10,11
Columbia Heights,$2253,1,NA,Oct 9,"Steps Away From Entertainment In ""The Adams Morgan"".....",https://washingtondc.craigslist.org/doc/apa/5259515783.html,5259515783,2015,10,11
Columbia Heights,$1750,2,NA,Oct 9,Free Rent! YES!!!!!! Exceptional Views On The Roof Top!,https://washingtondc.craigslist.org/doc/apa/5259506759.html,5259506759,2015,10,11
Columbia Heights,$1750,1,900,Oct 9,Corner Unit Apartment Home Available! Free Rent!,https://washingtondc.craigslist.org/doc/apa/5259499375.html,5259499375,2015,10,11
Columbia Heights,$1750,1,NA,Oct 9,Fall Is Here! Specials Are Here! Bonus given by Nov. 1 Move In...,https://washingtondc.craigslist.org/doc/apa/5259495644.html,5259495644,2015,10,11
Columbia Heights,$2225,1,530,Oct 9,★★ VIDEO TOUR ★★ Glover Park - 2 Bed w/Lrg Den,https://washingtondc.craigslist.org/doc/apa/5249716397.html,5249716397,2015,10,11
Columbia Heights,$1850,NA,487,Oct 9,"1BR, 1BA Kalorama apartment - well lit and spacious",https://washingtondc.craigslist.org/doc/apa/5249206666.html,5249206666,2015,10,11
Columbia Heights,$1250,1,510,Oct 9,A one bedroom to love!,https://washingtondc.craigslist.org/doc/apa/5237694045.html,5237694045,2015,10,11
Columbia Heights,$1706,2,857,Oct 8,1BR Available Today With One and a Half Month Free,https://washingtondc.craigslist.org/doc/apa/5254008790.html,5254008790,2015,10,11
Columbia Heights,$1850,NA,340,Oct 8,"Luxury Studios Available Now At Highland Park $1,800 - $1,999!!",https://washingtondc.craigslist.org/doc/apa/5259142261.html,5259142261,2015,10,11
Columbia Heights,$1788,1,510,Oct 8,Goregous Newly Renovated 1 Bedroom,https://washingtondc.craigslist.org/doc/apa/5253996210.html,5253996210,2015,10,11
Columbia Heights,$2700,1,510,Oct 8,2 Bedrooms Available December! Highland Park! Very Large! Balconies!,https://washingtondc.craigslist.org/doc/apa/5259144484.html,5259144484,2015,10,11
Columbia Heights,$1625,1,510,Oct 8,Studio Apartment Home in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5253748917.html,5253748917,2015,10,11
